"","document","topic","gamma"
"1442","pgh80u",2,0.318920546451282
"1443","8tav3l",2,0.339195193456531
"1444","csi5z1",2,0.327745712700751
"1445","94szzz",2,0.324766569224911
"1446","8ssjgy",2,0.319859422535086
"1447","emzc7e",2,0.345043561112729
"1448","cy0brh",2,0.331292780285841
"1449","9xbx21",2,0.342158028220415
"1450","fmf4dz",2,0.337816648094408
"1451","gf6y4q",2,0.353225940278044
"1452","7q0acw",2,0.325642008665814
"1453","a5lefb",2,0.318093195920561
"1454","olhyj4",2,0.327862620127735
"1455","kvfdcc",2,0.331526999087955
"1456","7nuteb",2,0.33379643573785
"1457","j371rg",2,0.322718120881449
"1458","l43cox",2,0.32933866081453
"1459","etql4l",2,0.330207695148336
"1460","iws2hg",2,0.3615081429312
"1461","i6v5ah",2,0.333566902718315
"1462","5d17at",2,0.33817623698075
"1463","8fx248",2,0.322659938402757
"1464","asbgfo",2,0.343119798543806
"1465","g3vx0t",2,0.338179326915426
"1466","iv3spo",2,0.341332086186815
"1467","a2wu21",2,0.335106299951287
"1468","dll5jn",2,0.32567382086022
"1469","lyau1t",2,0.347215803343051
"1470","hfp2jg",2,0.330884477849333
"1471","ew9cfl",2,0.327186863831186
"1472","iew8j5",2,0.345186691185449
"1473","6ax7g6",2,0.331571486006135
"1474","9be07f",2,0.313966873337512
"1475","a2ad0e",2,0.334179665242074
"1476","lbxt1v",2,0.333453869570816
"1477","9zngfa",2,0.347467319629429
"1478","jeq8rz",2,0.328860169934459
"1479","dtf7le",2,0.320483109308405
"1480","8dkw3m",2,0.325475111778437
"1481","6lsxdr",2,0.334728126842207
"1482","8frz5k",2,0.343552053861498
"1483","6ooyje",2,0.329388976836167
"1484","gyp3c3",2,0.343162608008987
"1485","799uo1",2,0.327030014776413
"1486","bbmzm7",2,0.337145675203013
"1487","7a3qka",2,0.33670507060376
"1488","64f67h",2,0.355077131238217
"1489","8ns9lc",2,0.339248475478572
"1490","de4xem",2,0.342732045783069
"1491","nu8be6",2,0.355685564365696
"1492","inlbum",2,0.331288190818199
"1493","70unt0",2,0.340936351512674
"1494","afc9c4",2,0.331877750441265
"1495","9j16mb",2,0.332393347943943
"1496","bo2mbm",2,0.32576533301096
"1497","7gcmhi",2,0.326071885680193
"1498","iirpm6",2,0.340340920872142
"1499","cw3owk",2,0.332048130784242
"1500","conisw",2,0.33459285533566
"1501","9eljiy",2,0.32837555498178
"1502","c6bmhk",2,0.337114781422102
"1503","a64r1r",2,0.352279732024254
"1504","idyj86",2,0.343472557054434
"1505","8blnz0",2,0.329844483441858
"1506","7bowjq",2,0.328209834536016
"1507","99d7xs",2,0.336626211582032
"1508","4roo7f",2,0.335295780821482
"1509","9m2fth",2,0.325182296427063
"1510","fxlzke",2,0.34783970710843
"1511","7jauzq",2,0.329129023630389
"1512","6llrpd",2,0.336223350349198
"1513","8fnavq",2,0.328825824249061
"1514","b0zjfl",2,0.352651928796698
"1515","8xnd9f",2,0.320095043291372
"1516","9nqjux",2,0.315938286120806
"1517","igctr9",2,0.330436440615715
"1518","7qhd41",2,0.350881130217233
"1519","j7c26y",2,0.328947196167818
"1520","aklovb",2,0.346065524009651
"1521","9geejr",2,0.332246237798259
"1522","hxped2",2,0.333100443115533
"1523","e5hmfu",2,0.31812169154392
"1524","5nr4iq",2,0.334279133963549
"1525","6dxuj1",2,0.34510416741928
"1526","ewwrrs",2,0.333310542452551
"1527","fx5cjv",2,0.334144905837959
"1528","edulp5",2,0.329936632657358
"1529","7apvex",2,0.337899237506906
"1530","9t0f25",2,0.335629166205381
"1531","ftnsjd",2,0.331072904018921
"1532","fjfhsi",2,0.334490682776699
"1533","i8taw6",2,0.351485568796385
"1534","6oujy1",2,0.337881222294399
"1535","7uj6fy",2,0.3389264753319
"1536","hop4y8",2,0.345043561112729
"1537","hteqt5",2,0.354369926055049
"1538","a7rfx9",2,0.30398362979269
"1539","ltnd0m",2,0.332125905587223
"1540","80e40f",2,0.350257424166507
"1541","daf6wr",2,0.335994252190332
"1542","g2riv8",2,0.338608370724879
"1543","6tsiyd",2,0.340389562548445
"1544","9q3r97",2,0.319363063182722
"1545","ajd4jr",2,0.328086904117655
"1546","a2fa41",2,0.330038381753649
"1547","iaiml3",2,0.335149117698033
"1548","ahmg0d",2,0.327378844261486
"1549","9q907t",2,0.337196029326486
"1550","klp4ze",2,0.342209944027101
"1551","9pnir5",2,0.347266531506609
"1552","89gi5z",2,0.319214049124788
"1553","ab1x3d",2,0.344209728487137
"1554","eru750",2,0.332198469531525
"1555","df8sq7",2,0.346563683263734
"1556","a7axti",2,0.343496370972065
"1557","k6lw3y",2,0.357187926708169
"1558","jskbvd",2,0.328480088975333
"1559","8maqk6",2,0.333392372250674
"1560","gjkvev",2,0.328734260153195
"1561","evm0qo",2,0.333960456313721
"1562","64j8zd",2,0.334659043322393
"1563","bdzam2",2,0.336473177850802
"1564","atu47g",2,0.353484781647283
"1565","b39ocz",2,0.325469729747879
"1566","aynsos",2,0.341673014636891
"1567","7j7wy8",2,0.339965570026237
"1568","ee53ou",2,0.328388280736294
"1569","hnn1zv",2,0.332455301062613
"1570","jtgxuu",2,0.331071859918729
"1571","96myl6",2,0.335959595626588
"1572","7wcaps",2,0.339262049208309
"1573","e3us0j",2,0.358130545007332
"1574","5lsrpu",2,0.332983844046534
"1575","kdrcqo",2,0.341414006902802
"1576","b9uzz1",2,0.330241299436159
"1577","auzdn1",2,0.315900045763968
"1578","m525b4",2,0.336974905953159
"1579","czjde5",2,0.326785013484003
"1580","ih3sn7",2,0.33066100934107
"1581","be872n",2,0.324996005063935
"1582","n0565u",2,0.310089161459958
"1583","i94uzj",2,0.340990311477329
"1584","ayuh32",2,0.341710211134905
"1585","gdaea6",2,0.337094142246701
"1586","do15e6",2,0.317252639244762
"1587","advemf",2,0.322998856450206
"1588","5rmgqe",2,0.339994542201318
"1589","aoql9h",2,0.33672155464585
"1590","7cqzzv",2,0.331216871184515
"1591","8x0xa7",2,0.331292780285841
"1592","hmsv36",2,0.342245629787012
"1593","573tpq",2,0.330402990226451
"1594","e7w1c7",2,0.331097474723304
"1595","b0cv67",2,0.3379236171835
"1596","axzsxg",2,0.316979646674918
"1597","bmyd2v",2,0.324101306541852
"1598","7ehgm4",2,0.333729149808881
"1599","alx4v1",2,0.315099887478085
"1600","duy8hz",2,0.342233068110588
"1601","by90iy",2,0.343458846165049
"1602","jizn99",2,0.349036299076466
"1603","ac0mux",2,0.338654424468621
"1604","5x3gyg",2,0.316582710170773
"1605","gk03y6",2,0.351829416832533
"1606","diqste",2,0.353710941166476
"1607","8va8hg",2,0.311549625485547
"1608","6n5kjh",2,0.330712532619438
"1609","kitxw2",2,0.321726150655341
"1610","d3kess",2,0.327530773945681
"1611","geozrm",2,0.334986422442974
"1612","6pewbj",2,0.337181763351891
"1613","clil6j",2,0.343996686196478
"1614","eq3fu7",2,0.320663509765084
"1615","iw9oz2",2,0.339443055488492
"1616","hqv7ww",2,0.31480908392434
"1617","cdwtpl",2,0.334206806647686
"1618","9ckfk9",2,0.326145655536273
"1619","au2kvq",2,0.335983126555341
"1620","h7mhlr",2,0.351106180400482
"1621","9cv7ll",2,0.338532567910672
"1622","7lvc8o",2,0.323877111995369
"1623","4xji8z",2,0.335502790892432
"1624","j8h2xk",2,0.319785484754682
"1625","k1hxc5",2,0.33158129473206
"1626","b059xu",2,0.334549845477853
"1627","7oija8",2,0.346418245741836
"1628","gsxxlz",2,0.31951534628669
"1629","9y6waq",2,0.323214649485493
"1630","8l98f3",2,0.334610464097579
"1631","evdvtp",2,0.326612148321218
"1632","fyea9x",2,0.33087970771917
"1633","ahyn22",2,0.325113443412016
"1634","ai8cpu",2,0.338840828622291
"1635","85wotx",2,0.333453229237242
"1636","aqizmr",2,0.331142986127285
"1637","7iq6mk",2,0.315379545516926
"1638","l1gt6v",2,0.326146654433231
"1639","b1x590",2,0.326295114498539
"1640","kyk0dy",2,0.343698093789514
"1641","66916c",2,0.340457758959291
"1642","cl3bcp",2,0.319611248568252
"1643","8qsx2s",2,0.327428588233175
"1644","bl75fb",2,0.32433221040244
"1645","a8j9oo",2,0.324968012590178
"1646","avbzwd",2,0.310522777899026
"1647","825f8v",2,0.34820607851178
"1648","lg0thw",2,0.326127184261718
"1649","77hgay",2,0.343420055497597
"1650","gptwfm",2,0.364484303557451
"1651","8jr7cn",2,0.316479560618698
"1652","bb85p9",2,0.340270161747066
"1653","lyum6t",2,0.337420239173512
"1654","9gjlhj",2,0.34346223368993
"1655","bmnxyd",2,0.333649887014182
"1656","j633gc",2,0.320344378005876
"1657","7kh1ov",2,0.332802626535203
"1658","iarwst",2,0.339435357726834
"1659","dsxk8g",2,0.319017217212181
"1660","k75uu5",2,0.313235431436274
"1661","afzdao",2,0.342998701918487
"1662","8jhorx",2,0.317276013105282
"1663","cb0jah",2,0.313123623223635
"1664","ebk3pd",2,0.327053865184351
"1665","gk8wua",2,0.364242900616813
"1666","a9rmn1",2,0.3358171658601
"1667","b25ei3",2,0.32344667516182
"1668","hytfcd",2,0.330702097829307
"1669","buqyk4",2,0.328944173628119
"1670","nn1d57",2,0.326031443946071
"1671","9zzbh9",2,0.315540572777356
"1672","9ary5u",2,0.337542657363982
"1673","bg00b6",2,0.331455021807772
"1674","mfpogr",2,0.339680320703718
"1675","9oi78f",2,0.31148392813583
"1676","eogwtn",2,0.336898967943101
"1677","64xj5g",2,0.371115375312243
"1678","h0wylh",2,0.327475130439574
"1679","7nn0dq",2,0.33349810184094
"1680","cs04lh",2,0.343552074475843
"1681","abjxid",2,0.320828927391434
"1682","da70br",2,0.348303524091751
"1683","4kakxx",2,0.329534933122654
"1684","e10h9m",2,0.328700110596176
"1685","d38i8c",2,0.345331373001781
"1686","k0fbky",2,0.328778044939449
"1687","9svqz7",2,0.34511537388016
"1688","hm8vum",2,0.327278395540402
"1689","96srzw",2,0.351265323729968
"1690","ands4s",2,0.33136120513099
"1691","6hkjcl",2,0.353966610827418
"1692","5jx487",2,0.337073779524462
"1693","iyap8t",2,0.341090779030347
"1694","4t6wso",2,0.337768199896968
"1695","8q9qxn",2,0.326244513204579
"1696","dh704v",2,0.325935923549438
"1697","9yegig",2,0.325374631442569
"1698","3pyg3h",2,0.333334146607599
"1699","hbgdp1",2,0.336544471872766
"1700","f7eu43",2,0.313224497002385
"1701","65adkg",2,0.345834339681259
"1702","8qhbvm",2,0.337474838592564
"1703","btjno1",2,0.325357258605852
"1704","ilwqzo",2,0.332229460754276
"1705","65p0ek",2,0.321580587983443
"1706","naomim",2,0.305026812764068
"1707","7e9d07",2,0.344314083164007
"1708","fbw1cl",2,0.328096327680368
"1709","kzebsc",2,0.327457312996414
"1710","jk4fgd",2,0.334846905771035
"1711","ext7s9",2,0.352674768878562
"1712","5whfln",2,0.356316359332632
"1713","jsu6cd",2,0.359327066572926
"1714","jpkg7s",2,0.33641921908622
"1715","a7m2dw",2,0.328801955941775
"1716","c5sd5y",2,0.349231981490126
"1717","dfivio",2,0.314750974919479
"1718","e61d4h",2,0.336245344146324
"1719","6j7caj",2,0.345636918722909
"1720","mbbiok",2,0.321000563394447
"1721","9u2rib",2,0.318520819286449
"1722","88iybx",2,0.347396383194748
"1723","7bte6q",2,0.341714404992156
"1724","f480ud",2,0.331288807989985
"1725","6szrbs",2,0.332974224524673
"1726","cqpno2",2,0.311808816355023
"1727","8iytlk",2,0.341676570338508
"1728","m2t8j3",2,0.320911226495583
"1729","7od274",2,0.332929733502407
"1730","goszau",2,0.318545929338543
"1731","9r981l",2,0.332724582826284
"1732","i3k4a0",2,0.315614421065541
"1733","bwzzey",2,0.333077508782446
"1734","l4o2a0",2,0.321468779205169
"1735","gv8gbh",2,0.327008865538658
"1736","httjoe",2,0.314876244037903
"1737","atf3ad",2,0.327492297490988
"1738","kjzq7a",2,0.359395950407185
"1739","anfh3n",2,0.353858697829775
"1740","pszssq",2,0.369163758466635
"1741","9jmewb",2,0.328635166351196
"1742","8whpmc",2,0.340574510680931
"1743","g6jz93",2,0.317621895412364
"1744","i5chi1",2,0.367570022938346
"1745","a36pqv",2,0.319587118300015
"1746","6cjqky",2,0.333910764309762
"1747","do909j",2,0.335767284587086
"1748","a1rad3",2,0.329005696592891
"1749","b671bs",2,0.331418529381815
"1750","80vvns",2,0.34373939575079
"1751","fiirhi",2,0.318601463888509
"1752","b186dm",2,0.349559962052649
"1753","5b2dxu",2,0.328175722418377
"1754","nspzko",2,0.333636633128371
"1755","5zbop5",2,0.339929642785103
"1756","a9gw88",2,0.32943205239858
"1757","afrv9m",2,0.335232092278654
"1758","9ie264",2,0.334095280746302
"1759","57m2rv",2,0.337351307421922
"1760","h0eu4k",2,0.35566818068063
"1761","55gme5",2,0.326124684385762
"1762","e06qb8",2,0.31410924813657
"1763","bovask",2,0.330982941939474
"1764","aye8es",2,0.333186847225129
"1765","aacr3y",2,0.334240389229666
"1766","69qsny",2,0.352485159312439
"1767","gpk38j",2,0.316480531850226
"1768","8nzpdv",2,0.326364233968928
"1769","fqot9t",2,0.332668462875951
"1770","82bnip",2,0.33100736872654
"1771","mkfn15",2,0.338294786748052
"1772","awgkfa",2,0.331805416234575
"1773","6tcoke",2,0.333896229521986
"1774","8kt1qb",2,0.346052107255711
"1775","hl66os",2,0.322936472335919
"1776","ffco70",2,0.358406108086662
"1777","cnbp08",2,0.3557005159935
"1778","l5x0ro",2,0.322920521054619
"1779","fk4xed",2,0.339669272868571
"1780","8f6b2y",2,0.353125553672808
"1781","c2r85t",2,0.34266381214901
"1782","o5nb3w",2,0.323363228876431
"1783","al383h",2,0.317294408290363
"1784","5fqwjc",2,0.339664216698533
"1785","ch2rg9",2,0.316615689151857
"1786","9951vj",2,0.324335707404764
"1787","ahswkz",2,0.34996738891006
"1788","77dd17",2,0.339599654615551
"1789","ix3rvh",2,0.332419508382708
"1790","6ynm49",2,0.335192824450524
"1791","gaeiat",2,0.334946946031179
"1792","bhj045",2,0.337794746843718
"1793","uzkunl",2,0.326806432624833
"1794","aefak5",2,0.330041590974288
"1795","imd278",2,0.320472758100076
"1796","8hcbbu",2,0.350203457168361
"1797","c89giw",2,0.318681444070115
"1798","gnnn1g",2,0.337908347531236
"1799","7svmp5",2,0.333454186573087
"1800","83fp05",2,0.370165381762034
"1801","ibk4sy",2,0.337261666138636
"1802","9sjttr",2,0.336904931759302
"1803","dcbb2t",2,0.295242214852712
"1804","jo0rqn",2,0.336614553065837
"1805","b1pmnq",2,0.332421010083597
"1806","npzepp",2,0.336369841093992
"1807","f2gxf2",2,0.330554181194235
"1808","juouv5",2,0.349837818859316
"1809","avzu4u",2,0.331822145763335
"1810","4ww8ws",2,0.349009884764109
"1811","f0d1dt",2,0.320824368878811
"1812","cf9opn",2,0.347391231432343
"1813","hjgu1b",2,0.338240707802076
"1814","7f58h2",2,0.329574591848908
"1815","ak0jyi",2,0.340201055140246
"1816","7fm82v",2,0.339181913612996
"1817","f4qnmv",2,0.324943005472875
"1818","aqak7a",2,0.331629110875635
"1819","8c64x6",2,0.319171819643268
"1820","gl6qsx",2,0.334190976565104
"1821","i3c24b",2,0.33355579357982
"1822","dv94cb",2,0.347337520802793
"1823","678g5v",2,0.344873241089797
"1824","j1xa1a",2,0.321604907975288
"1825","ar1ts8",2,0.338250912017805
"1826","8d5b6d",2,0.334781514406206
"1827","jacaqp",2,0.334559162504813
"1828","agx1dn",2,0.327580891720053
"1829","dmd8ig",2,0.333996227335078
"1830","ggui40",2,0.331442932878218
"1831","fuwsu9",2,0.351843849012073
"1832","azagbc",2,0.330318665107399
"1833","6klmha",2,0.33858950124565
"1834","fesbvk",2,0.323076234811405
"1835","8nmjio",2,0.339322201746354
"1836","beol9n",2,0.33347543958543
"1837","9afl62",2,0.343940415570919
"1838","7zjsf0",2,0.334276004732186
"1839","e7f7g4",2,0.335489462596939
"1840","avktk1",2,0.340559699703394
"1841","b5p0z5",2,0.323982344205371
"1842","5pergg",2,0.344465521436613
"1843","apuywg",2,0.319418048004539
"1844","8v3rr9",2,0.33091882439368
"1845","fcgcu7",2,0.338805286909081
"1846","i4cgp9",2,0.322466353715044
"1847","fvoz2q",2,0.324437111084136
"1848","j4x1iv",2,0.349237947991949
"1849","6igjwm",2,0.33377378730778
"1850","4m7yfs",2,0.350105502782614
"1851","bcpnnc",2,0.338414034120786
"1852","bxt4rx",2,0.358685180088461
"1853","8hnw52",2,0.338868831355929
"1854","ev0e7w",2,0.337162884703226
"1855","d8kuos",2,0.344270985765133
"1856","djq7ck",2,0.322216695980153
"1857","9vlvw4",2,0.339919446407107
"1858","6ibjj5",2,0.331647772523677
"1859","89o8wh",2,0.328594795947147
"1860","7yn2t4",2,0.335867690686367
"1861","byk30i",2,0.330184473681237
"1862","ek2414",2,0.323709324921152
"1863","b9gt1t",2,0.339445401900255
"1864","akf91d",2,0.323228252507626
"1865","9xdu5u",2,0.33165277346681
"1866","9bzz3z",2,0.33893373534901
"1867","fpvkww",2,0.344367005893176
"1868","7866r7",2,0.321135376423886
"1869","b2f2oc",2,0.333568191908542
"1870","heyy4t",2,0.340671673610086
"1871","n62mq4",2,0.31238726351908
"1872","oacvmq",2,0.346905972751736
"1873","ihj4t0",2,0.343012690340533
"1874","cmpd5y",2,0.352993120027222
"1875","7kbyn7",2,0.334261172031437
"1876","cu4y4i",2,0.321406309119544
"1877","gy0j5t",2,0.32935612072102
"1878","9bolpv",2,0.326389328960689
"1879","9jfdmm",2,0.329257039834953
"1880","k4g36e",2,0.327166877233234
"1881","f6b35o",2,0.33560574017441
"1882","cjmr2d",2,0.31866010536251
"1883","6wxzhc",2,0.334385246837551
"1884","955l2n",2,0.348211537230447
"1885","fki504",2,0.327681915884828
"1886","70on9p",2,0.322240633536762
"1887","lsu9xh",2,0.34452128266328
"1888","brmf2o",2,0.332118800207045
"1889","hzbnhv",2,0.373517652454889
"1890","o7shce",2,0.333888145368543
"1891","gt5zr4",2,0.340815779157832
"1892","d9i626",2,0.326147485485901
"1893","544dsx",2,0.335030387574773
"1894","6jzrhf",2,0.324599297360491
"1895","khliih",2,0.33571850644433
"1896","iu4eg3",2,0.336321330195438
"1897","5uilpw",3,0.330662765069054
"1898","7en7vl",3,0.332378458610488
"1899","7vt58k",3,0.335612594221314
"1900","cvoaso",3,0.32252851587348
"1901","7ezd5t",3,0.33101860229611
"1902","8aec6t",3,0.32021192775023
"1903","6i00oy",3,0.319346270406454
"1904","7dcwik",3,0.328527816008959
"1905","7i3bs6",3,0.344932997359883
"1906","7xihva",3,0.319560571215591
"1907","6yzr6x",3,0.329203325240941
"1908","8tmkfc",3,0.346779640630775
"1909","6b3rmg",3,0.359875190034006
"1910","6xisxt",3,0.319971562428576
"1911","7ld0jk",3,0.337250074513622
"1912","7r6qu3",3,0.328274061346691
"1913","78gowo",3,0.339259007565742
"1914","88p6rp",3,0.331766823943572
"1915","6gl289",3,0.33616671830639
"1916","8p3ora",3,0.337095459593889
"1917","7n1ylm",3,0.329292348424376
"1918","8on59a",3,0.322876935893996
"1919","9obfbu",3,0.357497908758986
"1920","7xd14t",3,0.329813133156672
"1921","7jjukm",3,0.335073340520067
"1922","c45fvy",3,0.333946946714787
"1923","8rutrj",3,0.329115015103625
"1924","6wgtsx",3,0.339327150230561
"1925","7d6cjy",3,0.340689117102093
"1926","7t3vyo",3,0.324168432027537
"1927","99ph2b",3,0.329408785143028
"1928","72esi8",3,0.341778174613842
"1929","730mq7",3,0.323187404096388
"1930","acjzv0",3,0.331753309150964
"1931","6vip7h",3,0.321943775838711
"1932","6o18uh",3,0.330332741692857
"1933","auig0m",3,0.331770328500222
"1934","4xzr87",3,0.348742497165243
"1935","87ak6w",3,0.32533936920549
"1936","8vyqdq",3,0.334383047306759
"1937","hhgh0y",3,0.320166952928407
"1938","79ybz1",3,0.347706679285993
"1939","7lzk5g",3,0.331254797859644
"1940","7hg228",3,0.34813807776274
"1941","60w89c",3,0.346317085852886
"1942","8h0e7k",3,0.324185866684982
"1943","6xngfe",3,0.327877410097711
"1944","5w4x14",3,0.339084361948438
"1945","a1b5yu",3,0.338209770142928
"1946","lh81ht",3,0.332626834890528
"1947","a23n2z",3,0.327332163682668
"1948","7uyxhp",3,0.336347902172043
"1949","aw8lv8",3,0.322273287039486
"1950","7rb6uj",3,0.342004999049774
"1951","b2w4qm",3,0.340549580640696
"1952","a8twz3",3,0.334094856811923
"1953","7n887l",3,0.328727167450065
"1954","90u1iv",3,0.330001590667669
"1955","gq97qf",3,0.328282460158471
"1956","fznjqe",3,0.338499109173667
"1957","hrkod1",3,0.339475482986699
"1958","ax72vw",3,0.329150505647535
"1959","68f5c5",3,0.342735493058916
"1960","bj3c3e",3,0.336253406633077
"1961","5e6rcz",3,0.335849925761143
"1962","aj5ffb",3,0.340616961885049
"1963","8uu474",3,0.331335065166445
"1964","8a18sf",3,0.316135150445356
"1965","9v92t2",3,0.345691519274551
"1966","9gwz1h",3,0.329969787887682
"1967","cbhc23",3,0.331076512067779
"1968","d46mg1",3,0.323732838557972
"1969","acyi1p",3,0.362688018902725
"1970","aphly5",3,0.335196779179199
"1971","67sqa4",3,0.33231224592336
"1972","8vmkv4",3,0.335108626802413
"1973","a318ye",3,0.332392603232239
"1974","6mztko",3,0.339539175446282
"1975","aalyyw",3,0.33577896297006
"1976","flaifo",3,0.337319628112343
"1977","a1iaf4",3,0.348216759256924
"1978","5hrmux",3,0.330117451271392
"1979","aei1c7",3,0.333217372849529
"1980","cpxk2b",3,0.33352741868468
"1981","65458n",3,0.339081811856604
"1982","a5gd8x",3,0.330319391185185
"1983","7pf9gr",3,0.347689273008016
"1984","ejm4bo",3,0.327806126575361
"1985","ciifmd",3,0.323202626787363
"1986","6xsruw",3,0.340709698914101
"1987","9ijqu3",3,0.335756323616035
"1988","81n6ls",3,0.333634555524381
"1989","8kz0p4",3,0.330841609944172
"1990","5c990o",3,0.330486812619046
"1991","9pce7n",3,0.322641842211552
"1992","9xzsws",3,0.35727621789748
"1993","9wsi1v",3,0.364796356864745
"1994","662nh6",3,0.337705404294657
"1995","8ofkv1",3,0.331579347362032
"1996","gx8smd",3,0.329195769110687
"1997","5v9ews",3,0.33905899582068
"1998","bukiv1",3,0.350366621991495
"1999","5z4jtm",3,0.334019838720441
"2000","6m7z8a",3,0.322836220106
"2001","609k0n",3,0.333115215420556
"2002","6aqr8v",3,0.329900192780123
"2003","6d1iqq",3,0.342416408300056
"2004","9wlmoi",3,0.340335005430813
"2005","huhpnv",3,0.315491969911437
"2006","72l2aj",3,0.328731700960277
"2007","fadpj0",3,0.337397416342657
"2008","d97anp",3,0.355422166666253
"2009","7hn7qo",3,0.315012721725565
"2010","adi6j0",3,0.337357549027244
"2011","8zcf8q",3,0.334529657752571
"2012","640uvt",3,0.339715241560995
"2013","63ku7q",3,0.346139055039471
"2014","5n5xca",3,0.33187321216199
"2015","8pr271",3,0.337727744183162
"2016","eopcvo",3,0.328774992559584
"2017","demezk",3,0.337817904209755
"2018","8u98t7",3,0.337734890264755
"2019","8g0e8p",3,0.332613080081599
"2020","6fx3k5",3,0.331811694734749
"2021","fkvh54",3,0.328204346359116
"2022","813gcd",3,0.342926843390741
"2023","5je6l4",3,0.33554844246918
"2024","gks4bp",3,0.344560535853433
"2025","7mpor2",3,0.331508076373821
"2026","7uezw8",3,0.327163936418891
"2027","ghoedn",3,0.323578528475541
"2028","9tv4z7",3,0.329867932726145
"2029","g5esh1",3,0.342748362238461
"2030","bpft8k",3,0.323654959055633
"2031","6jltzv",3,0.33882289718944
"2032","aigy0d",3,0.343416632978106
"2033","9oyho1",3,0.341233098921635
"2034","9uk8zi",3,0.327866646634917
"2035","blqzfy",3,0.339225764839775
"2036","a72i5s",3,0.33797833753112
"2037","a95vyi",3,0.324673938599765
"2038","a07pxq",3,0.343509991373464
"2039","aowr4t",3,0.337629743554634
"2040","9vtrug",3,0.324826189270751
"2041","79sctz",3,0.328522989756009
"2042","bkm0so",3,0.327350875263125
"2043","849wc3",3,0.329257830137785
"2044","7e3im5",3,0.3361216480382
"2045","7023n7",3,0.297018935304327
"2046","m70bt5",3,0.328716635302527
"2047","7jfvx7",3,0.341052130784416
"2048","94k0gv",3,0.345334987871986
"2049","697oja",3,0.335616353514386
"2050","6r9hy1",3,0.320948402139319
"2051","a0klbk",3,0.328064806726641
"2052","5xqcrq",3,0.348996955224887
"2053","bwabxq",3,0.329009304754811
"2054","9tpjm1",3,0.338038670878495
"2055","5gz81v",3,0.322161935417992
"2056","6k8gdu",3,0.321892064592388
"2057","9rut3f",3,0.326737154660213
"2058","64c0w6",3,0.329490338516663
"2059","8h829z",3,0.33303178695923
"2060","9scsaq",3,0.312875036812755
"2061","gm1w16",3,0.327880750938106
"2062","eumrum",3,0.335901263442097
"2063","9l0dam",3,0.327165262724252
"2064","8owsb7",3,0.352915174274332
"2065","7mewph",3,0.339909440349725
"2066","61zl7r",3,0.343823315651653
"2067","ctk9ob",3,0.32416953290424
"2068","djeunm",3,0.329899630660698
"2069","7z70q9",3,0.322178849360649
"2070","9juwvy",3,0.357991876020768
"2071","d83ysp",3,0.326620710967781
"2072","a0rrkt",3,0.324598587137538
"2073","c8jqoy",3,0.328393586044146
"2074","bdmkln",3,0.32626322920115
"2075","fu6qx8",3,0.333223102360613
"2076","a440gw",3,0.334686982511785
"2077","dzjb1p",3,0.329316026778693
"2078","5qwzjo",3,0.332735384889125
"2079","7rpy8m",3,0.320756934114363
"2080","jb4x3a",3,0.323473460671126
"2081","ahab8h",3,0.324637308041631
"2082","btkayn",3,0.350147020082219
"2083","9up06t",3,0.325792183583469
"2084","82gjtv",3,0.338972916690776
"2085","9neuk8",3,0.328430480247842
"2086","enrox4",3,0.309579208693909
"2087","ept1w8",3,0.33257491133193
"2088","6jqao8",3,0.32459691564128
"2089","fwiemp",3,0.331457383007332
"2090","iteea6",3,0.321190468672213
"2091","7xpwhc",3,0.338258785934521
"2092","6p9by7",3,0.333240171885906
"2093","7jqj29",3,0.329994575884162
"2094","83age4",3,0.337906546907409
"2095","ck6twx",3,0.332451116627326
"2096","cjwt6c",3,0.343108908062433
"2097","7v8ind",3,0.329849581172615
"2098","gvyk0h",3,0.341229170056992
"2099","hn8mzm",3,0.326415567435928
"2100","f8d1of",3,0.33989951882729
"2101","9xlo3p",3,0.329835137787704
"2102","9r4cj2",3,0.330951113372493
"2103","eiqhvz",3,0.314548064555617
"2104","glfmaq",3,0.334611124206811
"2105","63dn97",3,0.333534180731762
"2106","anqnm5",3,0.328428843364956
"2107","9zdwbh",3,0.350598217357045
"2108","hw32pi",3,0.342454881945063
"2109","70lpyc",3,0.323189991417711
"2110","jkyym5",3,0.356717355677331
"2111","jfifqr",3,0.340294482960487
"2112","ccd7el",3,0.323280868555548
"2113","9ud29t",3,0.325360795830243
"2114","5xlyuq",3,0.334760734486402
"2115","6i5aef",3,0.340971229578078
"2116","9yia3r",3,0.336430572268343
"2117","97t218",3,0.326745825652791
"2118","7ljopw",3,0.338394077527185
"2119","852cpy",3,0.338616629868821
"2120","f9dwo9",3,0.337092403259674
"2121","ib7kbq",3,0.334087758085864
"2122","hsz888",3,0.331261809989891
"2123","8x86s0",3,0.333542775842891
"2124","6ixx9u",3,0.340807878433623
"2125","8vr4k2",3,0.327833226393998
"2126","83mehz",3,0.337983335279705
"2127","ak9crp",3,0.359832980384169
"2128","ajm13n",3,0.332896540954497
"2129","8xfyem",3,0.340603160219203
"2130","a7ybez",3,0.326228281478082
"2131","agoo6n",3,0.31366317417407
"2132","b58pza",3,0.33933208813198
"2133","a2o1wq",3,0.344354332797938
"2134","a1wasi",3,0.329117098395439
"2135","8shvs2",3,0.332915365755657
"2136","8fk0hr",3,0.347026124483124
"2137","d12qbx",3,0.343548564445945
